"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"365","1998","Nova Scotia","Construction [23]","millions",1924.3,27.3443187082258
"366","1998","Nova Scotia","Educational services [61]","millions",2112.2,0.628870890900424
"367","1998","Nova Scotia","Finance and insurance [52]","millions",1644.4,3.47344575887238
"368","1998","Nova Scotia","Health care and social assistance [62]","millions",2996.9,4.6220980973992
"369","1998","Nova Scotia","Information, culture and recreation [51, 71]","millions",1067.9,1.99617956064948
"370","1998","Nova Scotia","Management of companies and enterprises [55]","millions",94.4,20.2547770700637
"371","1998","Nova Scotia","Manufacturing [31-33]","millions",2503.5,2.59404966806001
"372","1998","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",240.9,11.0650069156293
"373","1998","Nova Scotia","Other services (except public administration) [81]","millions",605.3,3.5763175906913
"374","1998","Nova Scotia","Professional, scientific and technical services [54]","millions",1127.2,2.95004109964381
"375","1998","Nova Scotia","Public administration [91]","millions",4499.3,0.415113709911408
"376","1998","Nova Scotia","Real estate and rental and leasing [53]","millions",3708.4,1.51934079772236
"377","1998","Nova Scotia","Retail trade [44-45]","millions",1579,2.79947916666667
"378","1998","Nova Scotia","Transportation and warehousing [48-49]","millions",1103.2,-0.307247424543633
"379","1998","Nova Scotia","Utilities [22]","millions",770.7,0.850562679926714
"380","1998","Nova Scotia","Wholesale trade [41]","millions",914.7,6.27396305332868
"381","1998","Nunavut","Accommodation and food services [72]","millions",NA,NA
"382","1998","Nunavut","Administrative and support, waste management and remediation services [56]","millions",NA,NA
"383","1998","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",NA,NA
"384","1998","Nunavut","Construction [23]","millions",NA,NA
"385","1998","Nunavut","Educational services [61]","millions",NA,NA
"386","1998","Nunavut","Finance and insurance [52]","millions",NA,NA
"387","1998","Nunavut","Health care and social assistance [62]","millions",NA,NA
"388","1998","Nunavut","Information, culture and recreation [51, 71]","millions",NA,NA
"389","1998","Nunavut","Management of companies and enterprises [55]","millions",NA,NA
"390","1998","Nunavut","Manufacturing [31-33]","millions",NA,NA
"391","1998","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",NA,NA
"392","1998","Nunavut","Other services (except public administration) [81]","millions",NA,NA
"393","1998","Nunavut","Professional, scientific and technical services [54]","millions",NA,NA
"394","1998","Nunavut","Public administration [91]","millions",NA,NA
"395","1998","Nunavut","Real estate and rental and leasing [53]","millions",NA,NA
"396","1998","Nunavut","Retail trade [44-45]","millions",NA,NA
"397","1998","Nunavut","Transportation and warehousing [48-49]","millions",NA,NA
"398","1998","Nunavut","Utilities [22]","millions",NA,NA
"399","1998","Nunavut","Wholesale trade [41]","millions",NA,NA
"400","1998","Ontario","Accommodation and food services [72]","millions",10830,9.84552655868065
"401","1998","Ontario","Administrative and support, waste management and remediation services [56]","millions",15019.5,8.67945007235891
"402","1998","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",4113.5,3.42443366102632
"403","1998","Ontario","Construction [23]","millions",29511.3,1.68456089089806
"404","1998","Ontario","Educational services [61]","millions",29715.4,1.67627585498966
"405","1998","Ontario","Finance and insurance [52]","millions",35406,5.86430734914651
"406","1998","Ontario","Health care and social assistance [62]","millions",36982.9,1.60863138575833
"407","1998","Ontario","Information, culture and recreation [51, 71]","millions",19179.6,4.72300787349984
"408","1998","Ontario","Management of companies and enterprises [55]","millions",2516.9,6.40933496808016
"409","1998","Ontario","Manufacturing [31-33]","millions",95075.1,6.34358533259811
"410","1998","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",7580.2,-2.38368124863174
"411","1998","Ontario","Other services (except public administration) [81]","millions",10391.8,4.69589046616359
"412","1998","Ontario","Professional, scientific and technical services [54]","millions",28551.4,11.8623083643829
"413","1998","Ontario","Public administration [91]","millions",35476,0.47808945484209
"414","1998","Ontario","Real estate and rental and leasing [53]","millions",57339.1,1.8869097965073
"415","1998","Ontario","Retail trade [44-45]","millions",21040.2,8.92740657906998
"416","1998","Ontario","Transportation and warehousing [48-49]","millions",20019.7,1.26558587723513
"417","1998","Ontario","Utilities [22]","millions",13227,-4.75401808859958
"418","1998","Ontario","Wholesale trade [41]","millions",25527.5,8.4960792230699
"419","1998","Prince Edward Island","Accommodation and food services [72]","millions",143.1,5.2980132450331
"420","1998","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",56.5,10.3515625
"421","1998","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",363.4,-9.51195219123507
"422","1998","Prince Edward Island","Construction [23]","millions",265.4,0.874192322310896
"423","1998","Prince Edward Island","Educational services [61]","millions",283.3,-1.15143056524774
"424","1998","Prince Edward Island","Finance and insurance [52]","millions",247.4,2.5704809286899
"425","1998","Prince Edward Island","Health care and social assistance [62]","millions",460.8,0.195694716242678
"426","1998","Prince Edward Island","Information, culture and recreation [51, 71]","millions",158.7,10.6694560669456
"427","1998","Prince Edward Island","Management of companies and enterprises [55]","millions",40.6,32.6797385620915
"428","1998","Prince Edward Island","Manufacturing [31-33]","millions",431.3,38.1928868952259
"429","1998","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",23.5,34.2857142857143
"430","1998","Prince Edward Island","Other services (except public administration) [81]","millions",114.1,-0.262237762237771
"431","1998","Prince Edward Island","Professional, scientific and technical services [54]","millions",139.1,20.0172562553926
"432","1998","Prince Edward Island","Public administration [91]","millions",539.8,4.75451193479526
"433","1998","Prince Edward Island","Real estate and rental and leasing [53]","millions",470.9,-0.211909302818392
"434","1998","Prince Edward Island","Retail trade [44-45]","millions",240.2,2.43070362473348
"435","1998","Prince Edward Island","Transportation and warehousing [48-49]","millions",161.6,-17.6350662589195
"436","1998","Prince Edward Island","Utilities [22]","millions",40.3,-7.14285714285715
"437","1998","Prince Edward Island","Wholesale trade [41]","millions",102.6,9.7326203208556
"438","1998","Quebec","Accommodation and food services [72]","millions",6161.2,5.75714923272339
"439","1998","Quebec","Administrative and support, waste management and remediation services [56]","millions",6440,4.37939641479463
"440","1998","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",4860.9,8.01999999999998
"441","1998","Quebec","Construction [23]","millions",15982.6,5.95590087641373
"442","1998","Quebec","Educational services [61]","millions",17286.9,-3.8211386637142
"443","1998","Quebec","Finance and insurance [52]","millions",12773.6,0.445073523629791
"444","1998","Quebec","Health care and social assistance [62]","millions",24900.4,0.406458168680146
"445","1998","Quebec","Information, culture and recreation [51, 71]","millions",9881.2,6.13875849919976
"446","1998","Quebec","Management of companies and enterprises [55]","millions",1405,-4.27199018873067
"447","1998","Quebec","Manufacturing [31-33]","millions",51140.4,4.57453791461926
"448","1998","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",4114.5,8.57346421785941
"449","1998","Quebec","Other services (except public administration) [81]","millions",5923.4,4.16234371428068
"450","1998","Quebec","Professional, scientific and technical services [54]","millions",13129,13.6424620658017
"451","1998","Quebec","Public administration [91]","millions",19818,0.336175297191121
"452","1998","Quebec","Real estate and rental and leasing [53]","millions",25537.8,3.00199649101578
"453","1998","Quebec","Retail trade [44-45]","millions",12841.3,3.63659841655435
"454","1998","Quebec","Transportation and warehousing [48-49]","millions",11786.1,2.68516017738436
"455","1998","Quebec","Utilities [22]","millions",8598.7,-0.798347927410314
"456","1998","Quebec","Wholesale trade [41]","millions",12621.6,5.2203344615436
"457","1998","Saskatchewan","Accommodation and food services [72]","millions",1140.8,-0.271002710027113
"458","1998","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",603.5,-11.6398243045388
"459","1998","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",5079.6,18.3393905507409
"460","1998","Saskatchewan","Construction [23]","millions",3486.1,-7.80927698735918
"461","1998","Saskatchewan","Educational services [61]","millions",2772.3,1.2601358755205
"462","1998","Saskatchewan","Finance and insurance [52]","millions",1576.7,1.72914381573004
"463","1998","Saskatchewan","Health care and social assistance [62]","millions",3889.6,8.64197530864197
"464","1998","Saskatchewan","Information, culture and recreation [51, 71]","millions",1490.9,-0.778650339411679
"465","1998","Saskatchewan","Management of companies and enterprises [55]","millions",263.7,3.49293563579276
"466","1998","Saskatchewan","Manufacturing [31-33]","millions",2903.3,6.51966539477546
"467","1998","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",10835.9,1.88233966734677
"468","1998","Saskatchewan","Other services (except public administration) [81]","millions",890.3,3.66790870982767
"469","1998","Saskatchewan","Professional, scientific and technical services [54]","millions",1697,6.23513208964568
"470","1998","Saskatchewan","Public administration [91]","millions",3394.9,3.41161777696548
"471","1998","Saskatchewan","Real estate and rental and leasing [53]","millions",4729.5,4.3256716812988
"472","1998","Saskatchewan","Retail trade [44-45]","millions",1989.5,9.24115967493959
"473","1998","Saskatchewan","Transportation and warehousing [48-49]","millions",2324.8,3.29230905940376
"474","1998","Saskatchewan","Utilities [22]","millions",1684.9,8.08955606877086
"475","1998","Saskatchewan","Wholesale trade [41]","millions",1895.6,9.22500720253529
"476","1998","Yukon","Accommodation and food services [72]","millions",80.3,-16.0041841004184
"477","1998","Yukon","Administrative and support, waste management and remediation services [56]","millions",23.6,-0.421940928270037
"478","1998","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",14.1,-44.7058823529412
"479","1998","Yukon","Construction [23]","millions",147,-22.4274406332454
"480","1998","Yukon","Educational services [61]","millions",111.7,2.47706422018348
"481","1998","Yukon","Finance and insurance [52]","millions",59.5,-5.103668261563
